source	target	number_of_paths	node_type	node_value	node_count
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	48
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::RGD:2143_None_carbon dioxide transport::GO:0015670	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_is part of_basolateral plasma membrane::GO:0016323	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to nitric oxide::GO:0071732	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	cellular response to nitric oxide::GO:0071732_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	glycerol transport::GO:0015793_involved in_AQP1::NCBIGene:358	68
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp2::RGD:2142_None_water transport::GO:0006833	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_involved in_renal water transport::GO:0003097	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	abnormal hepatocyte morphology::MP:0000607_has phenotype_Gsk3b::MGI:1861437	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Gsk3b::RGD:70982_None_cellular response to hydrogen peroxide::GO:0070301	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_involved in_cellular response to copper ion::GO:0071280	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	cellular response to copper ion::GO:0071280_involved in_AQP1::NCBIGene:358	28
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_metanephric proximal straight tubule development::GO:0072230	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	metanephric proximal straight tubule development::GO:0072230_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	36
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP7::NCBIGene:364_is part of_integral component of plasma membrane::GO:0005887	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_ephrin receptor binding::GO:0046875	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	ephrin receptor binding::GO:0046875_enables_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_involved in_water transport::GO:0006833	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP4::NCBIGene:361_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Elavl1::MGI:1100851	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP3::NCBIGene:360_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	32
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154_involved in_AQP1::NCBIGene:358	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP7::NCBIGene:364_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	NFE2L2::NCBIGene:4780_involved in_cellular response to hydrogen peroxide::GO:0070301	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	elavl1a::ZFIN:ZDB-GENE-990415-245_None_positive regulation of angiogenesis::GO:0045766	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP7::NCBIGene:364_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp3::RGD:68428_None_glycerol transport::GO:0015793	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp11::MGI:1913583_has phenotype_abnormal renal tubule morphology::MP:0002703	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	abnormal renal tubule morphology::MP:0002703_has phenotype_Gsk3b::MGI:1861437	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp3::RGD:68428_None_odontogenesis::GO:0042476	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	odontogenesis::GO:0042476_involved in_AQP1::NCBIGene:358	36
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_intracellular cGMP activated cation channel activity::GO:0005223	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	intracellular cGMP activated cation channel activity::GO:0005223_enables_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_hyperosmotic salinity response::GO:0042538	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	hyperosmotic salinity response::GO:0042538_involved in_AQP1::NCBIGene:358	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Gsk3b::MGI:1861437	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to hydrogen peroxide::GO:0070301	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp2::RGD:2142_None_cellular response to mercury ion::GO:0071288	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_renal water transport::GO:0003097	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cerebrospinal fluid secretion::GO:0033326	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	cerebrospinal fluid secretion::GO:0033326_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Egfr::RGD:2543_None_positive regulation of fibroblast proliferation::GO:0048146	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_positive regulation of epithelial cell migration::GO:0010634	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Cav1::MGI:102709	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	32
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP7::NCBIGene:364_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to mechanical stimulus::GO:0071260	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP3::NCBIGene:360_involved in_odontogenesis::GO:0042476	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Nfe2l2::RGD:620360_None_cellular response to hydrogen peroxide::GO:0070301	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	abnormal hepatocyte morphology::MP:0000607_has phenotype_Amfr::MGI:1345634	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AMFR::NCBIGene:267_enables_identical protein binding::GO:0042802	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp2::RGD:2142_None_cellular response to copper ion::GO:0071280	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_pancreatic juice secretion::GO:0030157	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	pancreatic juice secretion::GO:0030157_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Avp::MGI:88121_in 1 to 1 orthology relationship with_Avp::RGD:2184	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Avp::RGD:2184_None_hyperosmotic salinity response::GO:0042538	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_enables_glycerol transmembrane transporter activity::GO:0015168	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::RGD:2143_None_multicellular organismal water homeostasis::GO:0050891	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp4::ZFIN:ZDB-GENE-040724-152_enables_water transmembrane transporter activity::GO:0005372	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	NFE2L2::NCBIGene:4780_involved in_positive regulation of angiogenesis::GO:0045766	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp2::RGD:2142_None_water transmembrane transporter activity::GO:0005372	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Nfe2l2::MGI:108420	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_positive regulation of fibroblast proliferation::GO:0048146	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::RGD:2143_None_basal plasma membrane::GO:0009925	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	basal plasma membrane::GO:0009925_is part of_AQP1::NCBIGene:358	28
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_carbon dioxide transport::GO:0015670	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_is part of_basolateral plasma membrane::GO:0016323	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to UV::GO:0034644	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP3::NCBIGene:360_involved in_glycerol transport::GO:0015793	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::RGD:2143_None_sarcolemma::GO:0042383	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	sarcolemma::GO:0042383_is part of_AQP1::NCBIGene:358	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Elevated serum creatinine::HP:0003259_has phenotype_Ikzf3::MGI:1342542	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Ikzf3::MGI:1342542_in 1 to 1 orthology relationship with_IKZF3::NCBIGene:22806	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	IKZF3::NCBIGene:22806_enables_identical protein binding::GO:0042802	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_integral component of plasma membrane::GO:0005887	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP3::NCBIGene:360_is part of_basolateral plasma membrane::GO:0016323	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Increased blood urea nitrogen::HP:0003138_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	App::MGI:88059_in 1 to 1 orthology relationship with_App::RGD:2139	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	App::RGD:2139_None_cellular response to cAMP::GO:0071320	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	cellular response to cAMP::GO:0071320_involved in_AQP1::NCBIGene:358	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp2::RGD:2142_None_glycerol transmembrane transporter activity::GO:0015168	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp2::RGD:2142_None_glycerol transport::GO:0015793	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	homeostasis/metabolism phenotype::MP:0005376_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_involved in_cellular response to cAMP::GO:0071320	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP3::NCBIGene:360_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_carbon dioxide transmembrane transport::GO:0035378	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	carbon dioxide transmembrane transport::GO:0035378_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Cav1::RGD:2280_None_basal plasma membrane::GO:0009925	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_basolateral plasma membrane::GO:0016323	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_response to estrogen::GO:0043627	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_involved in_Bile secretion::KEGG-path:maphsa04976	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Bile secretion::KEGG-path:maphsa04976_involved in_AQP1::NCBIGene:358	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_axon terminus::GO:0043679	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	axon terminus::GO:0043679_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	EGFR::NCBIGene:1956_is part of_apical plasma membrane::GO:0016324	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	apical plasma membrane::GO:0016324_is part of_AQP1::NCBIGene:358	32
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Avp::RGD:2184_None_multicellular organismal water homeostasis::GO:0050891	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Spry2::MGI:1345138	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Spry2::MGI:1345138_in 1 to 1 orthology relationship with_SPRY2::NCBIGene:10253	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	SPRY2::NCBIGene:10253_involved in_negative regulation of apoptotic process::GO:0043066	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_Aqp8::RGD:2146	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp8::RGD:2146_None_cellular response to cAMP::GO:0071320	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_transepithelial water transport::GO:0035377	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	transepithelial water transport::GO:0035377_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_carbon dioxide transmembrane transporter activity::GO:0035379	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp7::ZFIN:ZDB-GENE-030131-6461_None_glycerol transmembrane transporter activity::GO:0015168	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp3b::ZFIN:ZDB-GENE-040724-66_enables_glycerol transmembrane transporter activity::GO:0015168	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to salt stress::GO:0071472	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	cellular response to salt stress::GO:0071472_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Nfe2l2::RGD:620360_None_positive regulation of angiogenesis::GO:0045766	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_brush border::GO:0005903	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	brush border::GO:0005903_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP3::NCBIGene:360_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	32
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_ammonium transmembrane transporter activity::GO:0008519	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	ammonium transmembrane transporter activity::GO:0008519_enables_AQP1::NCBIGene:358	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_nitric oxide transport::GO:0030185	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	nitric oxide transport::GO:0030185_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of plasma membrane::GO:0005887	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_sarcolemma::GO:0042383	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Nfe2l2::MGI:108420_involved in_cellular response to hydrogen peroxide::GO:0070301	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP4::NCBIGene:361_enables_water transmembrane transporter activity::GO:0005372	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_involved in_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_positive regulation of lamellipodium assembly::GO:0010592	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	positive regulation of lamellipodium assembly::GO:0010592_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	CAV1::NCBIGene:857_involved in_response to estrogen::GO:0043627	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_is part of_apical plasma membrane::GO:0016324	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_is part of_apical part of cell::GO:0045177	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	apical part of cell::GO:0045177_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Fos::MGI:95574	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	FOS::NCBIGene:2353_involved in_response to drug::GO:0042493	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	response to drug::GO:0042493_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_renal water absorption::GO:0070295	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP7::NCBIGene:364_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP2::NCBIGene:359_enables_water transmembrane transporter activity::GO:0005372	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_is part of_integral component of plasma membrane::GO:0005887	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_lipid digestion::GO:0044241	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	lipid digestion::GO:0044241_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP4::NCBIGene:361_involved in_multicellular organismal water homeostasis::GO:0050891	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to copper ion::GO:0071280	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_Aqp7::RGD:2145	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp7::RGD:2145_None_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cell volume homeostasis::GO:0006884	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to cAMP::GO:0071320	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_corticotropin secretion::GO:0051458	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	corticotropin secretion::GO:0051458_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular hyperosmotic response::GO:0071474	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	cellular hyperosmotic response::GO:0071474_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Ikzf3::MGI:1342542	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_is part of_integral component of plasma membrane::GO:0005887	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP7::NCBIGene:364_involved in_water transport::GO:0006833	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_nitric oxide transmembrane transporter activity::GO:0030184	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	nitric oxide transmembrane transporter activity::GO:0030184_enables_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP4::NCBIGene:361_involved in_Bile secretion::KEGG-path:maphsa04976	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Psmc1::MGI:106054	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Psmc1::MGI:106054_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	PSMC1::NCBIGene:5700_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_metanephric proximal convoluted tubule segment 2 development::GO:0072232	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	metanephric proximal convoluted tubule segment 2 development::GO:0072232_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp7::ZFIN:ZDB-GENE-030131-6461_enables_water transmembrane transporter activity::GO:0005372	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_ammonium transmembrane transporter activity::GO:0008519	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_water transmembrane transporter activity::GO:0005372	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_metanephric glomerulus vasculature development::GO:0072239	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	metanephric glomerulus vasculature development::GO:0072239_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp7::RGD:2145_None_brush border membrane::GO:0031526	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to mercury ion::GO:0071288	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
