source	target	number_of_paths	edge_type	edge_value	edge_count
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Pld2::MGI:892877_None_brush border membrane::GO:0031526	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	in 1 to 1 orthology relationship with	pld-1::WormBase:WBGene00004040_in 1 to 1 orthology relationship with_Pld2::RGD:3350	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Pld2::RGD:3350_None_brush border membrane::GO:0031526	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	is part of	CA12::NCBIGene:771_is part of_plasma membrane::GO:0005886	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	is part of	Cav1::MGI:102709_is part of_integral component of plasma membrane::GO:0005887	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	involved in	AVP::NCBIGene:551_involved in_negative regulation of apoptotic process::GO:0043066	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Avp::RGD:2184_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	enables	Ikzf3::MGI:1342542_enables_identical protein binding::GO:0042802	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Aqp7::RGD:2145_None_water transport::GO:0006833	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Pld2::RGD:3350_None_sarcolemma::GO:0042383	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	involved in	CA12::NCBIGene:771_involved in_Metabolism::REACT:R-HSA-1430728	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	is part of	Pld2::MGI:892877_is part of_brush border membrane::GO:0031526	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Aqp7::RGD:2145_None_renal water absorption::GO:0070295	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	has phenotype	Leukopenia::HP:0001882_has phenotype_Ikzf3::MGI:1342542	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	enables	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_water transmembrane transporter activity::GO:0005372	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Aqp4::RGD:2143_None_hyperosmotic salinity response::GO:0042538	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	is part of	AQP8::NCBIGene:343_is part of_plasma membrane::GO:0005886	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Cav1::MGI:102709_None_response to estrogen::GO:0043627	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	involved in	Gsk3b::MGI:1861437_involved in_negative regulation of apoptotic process::GO:0043066	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	has phenotype	premature death::MP:0002083_has phenotype_Efemp2::MGI:1891209	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	in 1 to 1 orthology relationship with	Efemp2::MGI:1891209_in 1 to 1 orthology relationship with_EFEMP2::NCBIGene:30008	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	is part of	EFEMP2::NCBIGene:30008_is part of_extracellular exosome::GO:0070062	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	None	Cav1::MGI:102709_None_basal plasma membrane::GO:0009925	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	3940	involved in	Jun::MGI:96646_involved in_response to drug::GO:0042493	4
AQP11::NCBIGene:282679	Aqp1::NCBIGene:11826	0	NA	NA
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	844
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_decreased urine osmolality::MP:0002988	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Aqp1::MGI:103201	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_aqp1a.1::ZFIN:ZDB-GENE-030131-7764	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_is part of_integral component of membrane::GO:0016021	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	integral component of membrane::GO:0016021_is part of_NFE2L1::NCBIGene:4779	196
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_Elevated serum creatinine::HP:0003259	68
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Elevated serum creatinine::HP:0003259_has phenotype_Ikzf3::MGI:1342542	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Ikzf3::MGI:1342542_in 1 to 1 orthology relationship with_IKZF3::NCBIGene:22806	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	IKZF3::NCBIGene:22806_involved in_transcription from RNA polymerase II promoter::GO:0006366	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	transcription from RNA polymerase II promoter::GO:0006366_involved in_NFE2L1::NCBIGene:4779	56
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_premature death::MP:0002083	104
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	premature death::MP:0002083_has phenotype_Car12::MGI:1923709	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Car12::MGI:1923709_in 1 to 1 orthology relationship with_ca12::ZFIN:ZDB-GENE-080815-4	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	ca12::ZFIN:ZDB-GENE-080815-4_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_Failure to thrive::HP:0001508	172
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_jun-1::WormBase:WBGene00012005	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	jun-1::WormBase:WBGene00012005_in 1 to 1 orthology relationship with_JUN::NCBIGene:3725	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	JUN::NCBIGene:3725_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980_enables_NFE2L1::NCBIGene:4779	96
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_Decreased body weight::HP:0004325	160
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Fos::MGI:95574	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	FOS::NCBIGene:2353_involved in_transcription from RNA polymerase II promoter::GO:0006366	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Egfr::MGI:95294	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	84
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	EGFR::NCBIGene:1956_is part of_endoplasmic reticulum membrane::GO:0005789	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	endoplasmic reticulum membrane::GO:0005789_is part of_NFE2L1::NCBIGene:4779	80
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	premature death::MP:0002083_has phenotype_Nfe2l2::MGI:108420	44
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	84
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	NFE2L2::NCBIGene:4780_involved in_transcription from RNA polymerase II promoter::GO:0006366	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Aqp4::MGI:107387	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_integral component of membrane::GO:0016021	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	premature death::MP:0002083_has phenotype_Fos::MGI:95574	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	FOS::NCBIGene:2353_involved in_inflammatory response::GO:0006954	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	inflammatory response::GO:0006954_involved in_NFE2L1::NCBIGene:4779	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_cdc-48.2::WormBase:WBGene00008053	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	cdc-48.2::WormBase:WBGene00008053_in 1 to 1 orthology relationship with_Vcp::MGI:99919	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	Vcp::MGI:99919_enables_protein complex binding::GO:0032403	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	protein complex binding::GO:0032403_enables_NFE2L1::NCBIGene:4779	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	None	Nfe2l2::RGD:620360_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_Vcp::MGI:99919	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Vcp::MGI:99919_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	VCP::NCBIGene:7415_enables_protein domain specific binding::GO:0019904	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	protein domain specific binding::GO:0019904_enables_NFE2L1::NCBIGene:4779	40
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Elevated serum creatinine::HP:0003259_has phenotype_NFE2L2::NCBIGene:4780	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	jun-1::WormBase:WBGene00012005_in 1 to 1 orthology relationship with_Jun::MGI:96646	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	Jun::MGI:96646_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Nfe2l2::MGI:108420	44
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	NFE2L2::NCBIGene:4780_involved in_cellular response to oxidative stress::GO:0034599	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	cellular response to oxidative stress::GO:0034599_involved in_NFE2L1::NCBIGene:4779	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	84
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Nfe2l2::MGI:108420_involved in_cellular response to oxidative stress::GO:0034599	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_Renal insufficiency::HP:0000083	68
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Renal insufficiency::HP:0000083_has phenotype_TCF4::NCBIGene:6925	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	TCF4::NCBIGene:6925_in 1 to 1 orthology relationship with_Tcf4::MGI:98506	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Tcf4::MGI:98506_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	positive regulation of transcription from RNA polymerase II promoter::GO:0045944_involved in_NFE2L1::NCBIGene:4779	104
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_Leukopenia::HP:0001882	60
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Leukopenia::HP:0001882_has phenotype_NFE2L2::NCBIGene:4780	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Nfe2l2::MGI:108420_involved in_inflammatory response::GO:0006954	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_TCF4::NCBIGene:6925	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_abnormal hepatocyte morphology::MP:0000607	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	abnormal hepatocyte morphology::MP:0000607_has phenotype_Amfr::MGI:1345634	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	AMFR::NCBIGene:267_is part of_protein complex::GO:0043234	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	protein complex::GO:0043234_is part of_NFE2L1::NCBIGene:4779	68
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Nfe2l2::MGI:108420_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Jun::MGI:96646_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	None	Nfe2l2::MGI:108420_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_homeostasis/metabolism phenotype::MP:0005376	92
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	App::MGI:88059_in 1 to 1 orthology relationship with_appb::ZFIN:ZDB-GENE-020220-1	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	appb::ZFIN:ZDB-GENE-020220-1_is part of_integral component of membrane::GO:0016021	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_Increased blood urea nitrogen::HP:0003138	40
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Increased blood urea nitrogen::HP:0003138_has phenotype_Aqp3::MGI:1333777	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_aqp3b::ZFIN:ZDB-GENE-040724-66	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	aqp3b::ZFIN:ZDB-GENE-040724-66_is part of_integral component of membrane::GO:0016021	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_let-607::WormBase:WBGene00002783	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	let-607::WormBase:WBGene00002783_in 1 to 1 orthology relationship with_CREB3::NCBIGene:10488	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	CREB3::NCBIGene:10488_involved in_transcription from RNA polymerase II promoter::GO:0006366	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	FOS::NCBIGene:2353_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	regulation of transcription from RNA polymerase II promoter::GO:0006357_involved in_NFE2L1::NCBIGene:4779	72
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	44
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	NFE2L2::NCBIGene:4780_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	CREB3::NCBIGene:10488_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Increased blood urea nitrogen::HP:0003138_has phenotype_Egfr::MGI:95294	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	EGFR::NCBIGene:1956_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Renal insufficiency::HP:0000083_has phenotype_AQP2::NCBIGene:359	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Aqp2::MGI:1096865_is part of_integral component of membrane::GO:0016021	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_nfe2l2a::ZFIN:ZDB-GENE-030723-2	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	nfe2l2a::ZFIN:ZDB-GENE-030723-2_involved in_cellular response to oxidative stress::GO:0034599	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Renal insufficiency::HP:0000083_has phenotype_NFE2L2::NCBIGene:4780	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	Nfe2l2::MGI:108420_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	transcription regulatory region sequence-specific DNA binding::GO:0000976_enables_NFE2L1::NCBIGene:4779	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Siah1a::MGI:108064	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	SIAH1::NCBIGene:6477_involved in_anatomical structure morphogenesis::GO:0009653	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	anatomical structure morphogenesis::GO:0009653_involved in_NFE2L1::NCBIGene:4779	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Jun::MGI:96646	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Jun::MGI:96646_in 1 to 1 orthology relationship with_JUN::NCBIGene:3725	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	JUN::NCBIGene:3725_involved in_transcription from RNA polymerase II promoter::GO:0006366	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l1::MGI:99421	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Nfe2l1::MGI:99421_in 1 to 1 orthology relationship with_Nfe2l1::RGD:1311972	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	None	Nfe2l1::RGD:1311972_None_erythrocyte differentiation::GO:0030218	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	erythrocyte differentiation::GO:0030218_involved in_NFE2L1::NCBIGene:4779	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_Hypotriglyceridemia::HP:0012153	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Hypotriglyceridemia::HP:0012153_has phenotype_Aqp3::MGI:1333777	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	40
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	CAV1::NCBIGene:857_is part of_protein complex::GO:0043234	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Cav1::MGI:102709	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	CAV1::NCBIGene:857_is part of_endoplasmic reticulum membrane::GO:0005789	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	NFE2L2::NCBIGene:4780_involved in_inflammatory response::GO:0006954	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	premature death::MP:0002083_has phenotype_Cav1::MGI:102709	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Aqp1::MGI:103201	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Increased blood urea nitrogen::HP:0003138_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	FOS::NCBIGene:2353_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	EGFR::NCBIGene:1956_is part of_integral component of membrane::GO:0016021	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Cav1::MGI:102709_in 1 to 1 orthology relationship with_cav1::ZFIN:ZDB-GENE-030131-2415	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_integral component of membrane::GO:0016021	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	premature death::MP:0002083_has phenotype_Ikzf3::MGI:1342542	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	IKZF3::NCBIGene:22806_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Elevated serum creatinine::HP:0003259_has phenotype_Aqp3::MGI:1333777	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Renal insufficiency::HP:0000083_has phenotype_FOS::NCBIGene:2353	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	FOS::NCBIGene:2353_in 1 to 1 orthology relationship with_Fos::MGI:95574	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Fos::MGI:95574_involved in_transcription from RNA polymerase II promoter::GO:0006366	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	NFE2L2::NCBIGene:4780_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Egfr::MGI:95294_in 1 to 1 orthology relationship with_egfra::ZFIN:ZDB-GENE-030918-1	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	egfra::ZFIN:ZDB-GENE-030918-1_is part of_integral component of membrane::GO:0016021	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_Gk::MGI:106594	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Gk::MGI:106594_in 1 to 1 orthology relationship with_zgc:172295::ZFIN:ZDB-GENE-080204-72	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	zgc:172295::ZFIN:ZDB-GENE-080204-72_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	abnormal hepatocyte morphology::MP:0000607_has phenotype_Egfr::MGI:95294	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Aqp3::MGI:1333777	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	premature death::MP:0002083_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	Nfe2l2::MGI:108420_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_Keap1::MGI:1858732	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Keap1::MGI:1858732_in 1 to 1 orthology relationship with_KEAP1::NCBIGene:9817	8
