source	target	number_of_paths	node_type	node_value	node_count
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	abnormal hepatocyte morphology::MP:0000607_has phenotype_Egfr::MGI:95294	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	EGFR::NCBIGene:1956_is part of_nuclear membrane::GO:0031965	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	nuclear membrane::GO:0031965_is part of_AQP1::NCBIGene:358	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Increased blood urea nitrogen::HP:0003138_has phenotype_Egfr::MGI:95294	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_brush border membrane::GO:0031526	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	brush border membrane::GO:0031526_is part of_AQP1::NCBIGene:358	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP3::NCBIGene:360_involved in_renal water absorption::GO:0070295	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Elevated serum creatinine::HP:0003259_has phenotype_NFE2L2::NCBIGene:4780	28
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Nfe2l2::MGI:108420_None_cellular response to hydrogen peroxide::GO:0070301	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	60
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	36
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	48
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::RGD:2143_None_carbon dioxide transport::GO:0015670	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to nitric oxide::GO:0071732	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cellular response to nitric oxide::GO:0071732_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	glycerol transport::GO:0015793_involved in_AQP1::NCBIGene:358	68
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP2::NCBIGene:359_involved in_renal water transport::GO:0003097	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	abnormal hepatocyte morphology::MP:0000607_has phenotype_Gsk3b::MGI:1861437	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Gsk3b::RGD:70982_None_cellular response to hydrogen peroxide::GO:0070301	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP2::NCBIGene:359_involved in_cellular response to copper ion::GO:0071280	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cellular response to copper ion::GO:0071280_involved in_AQP1::NCBIGene:358	28
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_metanephric proximal straight tubule development::GO:0072230	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	metanephric proximal straight tubule development::GO:0072230_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_ephrin receptor binding::GO:0046875	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	ephrin receptor binding::GO:0046875_enables_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	premature death::MP:0002083_has phenotype_Elavl1::MGI:1100851	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154_involved in_AQP1::NCBIGene:358	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	NFE2L2::NCBIGene:4780_involved in_cellular response to hydrogen peroxide::GO:0070301	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	elavl1a::ZFIN:ZDB-GENE-990415-245_None_positive regulation of angiogenesis::GO:0045766	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp11::MGI:1913583_has phenotype_Hypotriglyceridemia::HP:0012153	36
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Hypotriglyceridemia::HP:0012153_has phenotype_Aqp3::MGI:1333777	36
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp3::RGD:68428_None_glycerol transport::GO:0015793	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp11::MGI:1913583_has phenotype_abnormal renal tubule morphology::MP:0002703	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	abnormal renal tubule morphology::MP:0002703_has phenotype_Gsk3b::MGI:1861437	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp3::RGD:68428_None_odontogenesis::GO:0042476	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	odontogenesis::GO:0042476_involved in_AQP1::NCBIGene:358	36
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_intracellular cGMP activated cation channel activity::GO:0005223	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	intracellular cGMP activated cation channel activity::GO:0005223_enables_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_hyperosmotic salinity response::GO:0042538	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	hyperosmotic salinity response::GO:0042538_involved in_AQP1::NCBIGene:358	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Gsk3b::MGI:1861437	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to hydrogen peroxide::GO:0070301	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp2::RGD:2142_None_cellular response to mercury ion::GO:0071288	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_renal water transport::GO:0003097	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cerebrospinal fluid secretion::GO:0033326	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cerebrospinal fluid secretion::GO:0033326_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Egfr::RGD:2543_None_positive regulation of fibroblast proliferation::GO:0048146	20
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_positive regulation of epithelial cell migration::GO:0010634	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	premature death::MP:0002083_has phenotype_Cav1::MGI:102709	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to mechanical stimulus::GO:0071260	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP3::NCBIGene:360_involved in_odontogenesis::GO:0042476	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Nfe2l2::RGD:620360_None_cellular response to hydrogen peroxide::GO:0070301	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp2::RGD:2142_None_cellular response to copper ion::GO:0071280	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_pancreatic juice secretion::GO:0030157	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	pancreatic juice secretion::GO:0030157_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Avp::MGI:88121_in 1 to 1 orthology relationship with_Avp::RGD:2184	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Avp::RGD:2184_None_hyperosmotic salinity response::GO:0042538	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	decreased urine osmolality::MP:0002988_has phenotype_Aqp4::MGI:107387	36
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::RGD:2143_None_multicellular organismal water homeostasis::GO:0050891	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	NFE2L2::NCBIGene:4780_involved in_positive regulation of angiogenesis::GO:0045766	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	premature death::MP:0002083_has phenotype_Nfe2l2::MGI:108420	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_positive regulation of fibroblast proliferation::GO:0048146	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::RGD:2143_None_basal plasma membrane::GO:0009925	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	basal plasma membrane::GO:0009925_is part of_AQP1::NCBIGene:358	28
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_carbon dioxide transport::GO:0015670	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to UV::GO:0034644	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP3::NCBIGene:360_involved in_glycerol transport::GO:0015793	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::RGD:2143_None_sarcolemma::GO:0042383	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	sarcolemma::GO:0042383_is part of_AQP1::NCBIGene:358	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Increased blood urea nitrogen::HP:0003138_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	App::MGI:88059_in 1 to 1 orthology relationship with_App::RGD:2139	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	App::RGD:2139_None_cellular response to cAMP::GO:0071320	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cellular response to cAMP::GO:0071320_involved in_AQP1::NCBIGene:358	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp2::RGD:2142_None_glycerol transport::GO:0015793	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	homeostasis/metabolism phenotype::MP:0005376_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP8::NCBIGene:343_involved in_cellular response to cAMP::GO:0071320	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_carbon dioxide transmembrane transport::GO:0035378	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	carbon dioxide transmembrane transport::GO:0035378_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Cav1::RGD:2280_None_basal plasma membrane::GO:0009925	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_response to estrogen::GO:0043627	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP8::NCBIGene:343_involved in_Bile secretion::KEGG-path:maphsa04976	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Bile secretion::KEGG-path:maphsa04976_involved in_AQP1::NCBIGene:358	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_axon terminus::GO:0043679	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	axon terminus::GO:0043679_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Avp::RGD:2184_None_multicellular organismal water homeostasis::GO:0050891	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	premature death::MP:0002083_has phenotype_Spry2::MGI:1345138	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Spry2::MGI:1345138_in 1 to 1 orthology relationship with_SPRY2::NCBIGene:10253	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	SPRY2::NCBIGene:10253_involved in_negative regulation of apoptotic process::GO:0043066	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_Aqp8::RGD:2146	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp8::RGD:2146_None_cellular response to cAMP::GO:0071320	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_transepithelial water transport::GO:0035377	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	transepithelial water transport::GO:0035377_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_carbon dioxide transmembrane transporter activity::GO:0035379	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to salt stress::GO:0071472	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cellular response to salt stress::GO:0071472_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Nfe2l2::RGD:620360_None_positive regulation of angiogenesis::GO:0045766	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_brush border::GO:0005903	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	brush border::GO:0005903_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_ammonium transmembrane transporter activity::GO:0008519	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	ammonium transmembrane transporter activity::GO:0008519_enables_AQP1::NCBIGene:358	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_nitric oxide transport::GO:0030185	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	nitric oxide transport::GO:0030185_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	24
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_sarcolemma::GO:0042383	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Nfe2l2::MGI:108420_involved in_cellular response to hydrogen peroxide::GO:0070301	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AVP::NCBIGene:551_involved in_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_positive regulation of lamellipodium assembly::GO:0010592	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	positive regulation of lamellipodium assembly::GO:0010592_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	CAV1::NCBIGene:857_involved in_response to estrogen::GO:0043627	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP8::NCBIGene:343_is part of_apical part of cell::GO:0045177	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	apical part of cell::GO:0045177_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	premature death::MP:0002083_has phenotype_Fos::MGI:95574	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	FOS::NCBIGene:2353_involved in_response to drug::GO:0042493	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	response to drug::GO:0042493_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_renal water absorption::GO:0070295	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	decreased circulating glycerol level::MP:0003442_has phenotype_Aqp7::MGI:1314647	16
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_lipid digestion::GO:0044241	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	lipid digestion::GO:0044241_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP4::NCBIGene:361_involved in_multicellular organismal water homeostasis::GO:0050891	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to copper ion::GO:0071280	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_Aqp7::RGD:2145	12
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp7::RGD:2145_None_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cell volume homeostasis::GO:0006884	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to cAMP::GO:0071320	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_corticotropin secretion::GO:0051458	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	corticotropin secretion::GO:0051458_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular hyperosmotic response::GO:0071474	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cellular hyperosmotic response::GO:0071474_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_nitric oxide transmembrane transporter activity::GO:0030184	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	nitric oxide transmembrane transporter activity::GO:0030184_enables_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AQP4::NCBIGene:361_involved in_Bile secretion::KEGG-path:maphsa04976	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_metanephric proximal convoluted tubule segment 2 development::GO:0072232	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	metanephric proximal convoluted tubule segment 2 development::GO:0072232_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_ammonium transmembrane transporter activity::GO:0008519	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_metanephric glomerulus vasculature development::GO:0072239	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	metanephric glomerulus vasculature development::GO:0072239_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp7::RGD:2145_None_brush border membrane::GO:0031526	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to mercury ion::GO:0071288	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_lateral ventricle development::GO:0021670	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	lateral ventricle development::GO:0021670_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to dexamethasone stimulus::GO:0071549	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	premature death::MP:0002083_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_positive regulation of saliva secretion::GO:0046878	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	positive regulation of saliva secretion::GO:0046878_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to hypoxia::GO:0071456	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_cellular response to retinoic acid::GO:0071300	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	cellular response to retinoic acid::GO:0071300_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AVP::NCBIGene:551_involved in_hyperosmotic salinity response::GO:0042538	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_None_carbon dioxide transport::GO:0015670	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_basal plasma membrane::GO:0009925	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_symbiont-containing vacuole::GO:0020003	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	symbiont-containing vacuole::GO:0020003_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_maintenance of symbiont-containing vacuole by host::GO:0085018	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	maintenance of symbiont-containing vacuole by host::GO:0085018_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	AVP::NCBIGene:551_involved in_negative regulation of apoptotic process::GO:0043066	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Avp::RGD:2184_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp7::RGD:2145_None_renal water absorption::GO:0070295	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_sensory perception of pain::GO:0019233	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	sensory perception of pain::GO:0019233_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_glomerular filtration::GO:0003094	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	glomerular filtration::GO:0003094_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_symbiont-containing vacuole membrane::GO:0020005	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	symbiont-containing vacuole membrane::GO:0020005_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp4::RGD:2143_None_hyperosmotic salinity response::GO:0042538	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_positive regulation of angiogenesis::GO:0045766	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	Aqp1::RGD:2141_None_establishment or maintenance of actin cytoskeleton polarity::GO:0030950	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	establishment or maintenance of actin cytoskeleton polarity::GO:0030950_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_ammonium transport::GO:0015696	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1028	ammonium transport::GO:0015696_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	Aqp1::NCBIGene:11826	0	NA	0
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	208
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_Elevated serum creatinine::HP:0003259	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Elevated serum creatinine::HP:0003259_has phenotype_Ikzf3::MGI:1342542	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Ikzf3::MGI:1342542_in 1 to 1 orthology relationship with_IKZF3::NCBIGene:22806	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	IKZF3::NCBIGene:22806_involved in_transcription from RNA polymerase II promoter::GO:0006366	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	transcription from RNA polymerase II promoter::GO:0006366_involved in_NFE2L1::NCBIGene:4779	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_premature death::MP:0002083	56
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	premature death::MP:0002083_has phenotype_Nfe2l2::MGI:108420	36
